PseudoName,YearJoined,YearResigned,ResignDate,ResignQuarter
Kimberly Jackson,2011,2019,2019-01-01,2019Q1
Anthony Mendez,2004,,,
Brent Harrison,2001,2022,2022-01-01,2022Q1
Diane Hudson,2016,,,
Adam White,2014,,,
Kim Flores,2018,,,
Theodore Clark,2021,2019,2019-01-01,2019Q1
Wayne Caldwell,2014,,,
Ryan Clark,2012,,,
Lisa Williams,2021,,,
Eric Dominguez,2015,,,
Felicia Perez,2009,,,
Donna Brennan,2020,,,
Jessica Perez,2018,2020,2020-01-01,2020Q1
Sarah Jackson,2021,,,
Brittany Mccormick,2017,,,
Mark Cameron,2012,,,
Melinda Brady,2021,,,
Harry Ramirez,2019,,,
Lindsay Brown,2008,,,
Suzanne Wyatt,2020,,,
Charles Wiley,2016,2021,2021-01-01,2021Q1
Chad Williams,2015,,,
David Harding,2017,,,
Jessica James,2022,2022,2022-01-01,2022Q1
Deborah Armstrong,1996,,,
Sherry Rios,2022,,,
Jeffrey Rivers,2017,,,
Laura Dean,2021,2021,2021-01-01,2021Q1
Brian Wade,2018,,,
Peter Jenkins,2022,,,
Donald Leonard,2020,,,
Mary Smith,2016,,,
Lindsey Kelley,2018,,,
Courtney Barnes,2015,,,
Matthew Fleming,2021,2022,2022-01-01,2022Q1
Ronald Haynes Jr.,2012,,,
Linda Adams,2015,,,
James Horton,2012,,,
Ashley Gregory,2002,,,
Michele Williams,2020,,,
Tim Moore,2016,,,
Mrs. Brittney Ponce,2018,,,
Laura Adams,2011,,,
Brenda Page,2020,,,
Jennifer Small,2014,,,
Megan Roberson,2015,,,
Stacy Reyes,2008,,,
Michael Johns,2017,,,
Taylor Campos,2018,,,
Marie Anderson,2011,,,
Theresa Smith,2021,,,
Christina Green,2009,,,
Erin Walker,2013,,,
Amy Rice,2017,,,
Earl Melton,2012,,,
Denise Hill,2021,2019,2019-01-01,2019Q1
Patricia Friedman,2019,,,
Randy Harris,2012,,,
Anthony Mills,2016,,,
Robin Barnett,2012,,,
Taylor Adams,2016,,,
Jonathan Barron,2014,,,
Vernon Murphy,2021,,,
Maria Abbott,2011,,,
Elizabeth Holt,2021,,,
Jacqueline Rivera,2017,,,
Kevin Hopkins,2016,,,
Nicole Rogers,2021,,,
Suzanne Reed,2015,,,
Wesley Morgan,2021,,,
Joseph Robertson,2000,,,
Michael Bennett,2013,,,
Donna Roberson,2021,,,
Linda Rich,2021,,,
Lance Sanchez,2021,2021,2021-01-01,2021Q1
Kenneth Delgado,2014,,,
Kristina Hubbard,1998,2021,2021-01-01,2021Q1
Mr. Nicholas Dawson,1989,,,
Hailey Howard,2020,2019,2019-01-01,2019Q1
Christina Mills PhD,2011,,,
Devin Flynn,2019,,,
Dennis Brewer,1993,,,
Monica Franco,2013,,,
Katherine Murillo,2011,,,
William Nelson,2018,,,
James Moran,1997,,,
Dr. Bethany Bernard,2012,,,
Chase Hicks,2019,,,
Ana Lynch,2021,,,
Vanessa Keller,2001,,,
David Guerrero,2006,,,
Robert Anderson,2012,2019,2019-01-01,2019Q1
Mrs. Alexandria Porter,2020,,,
Carolyn Morrow,2015,,,
Tyler Webster,2014,,,
Alan Meyer,2015,2021,2021-01-01,2021Q1
Sylvia Evans,2019,,,
Sabrina Scott,2020,,,
Joseph Matthews,2012,,,
Jeremy Kline,2022,,,
Karen Tyler,2003,,,
Kevin White,2020,,,
Michael Vang,2012,2022,2022-01-01,2022Q1
Mark Dudley,2017,2020,2020-01-01,2020Q1
Tiffany Mitchell,2013,,,
Maria Quinn,2015,,,
Megan Williams,2015,,,
Mark Wilkins,2013,,,
Nathaniel Bailey,2019,,,
Jacqueline Johnson,2017,2019,2019-01-01,2019Q1
Jordan Gomez,2014,2019,2019-01-01,2019Q1
Gabriel Francis,2013,,,
Rachel King,2014,,,
Joann Thompson,2012,,,
Deborah Smith,2003,,,
Christopher Shaffer,2019,2021,2021-01-01,2021Q1
Terry Rivas,2019,2019,2019-01-01,2019Q1
Abigail Huerta MD,2002,,,
Donald Johnson,2003,,,
Jared Wade,2015,,,
Tami Hernandez,2018,,,
Terry Roberts,2013,,,
Daniel Macias DDS,2013,,,
Aimee Davidson,2013,,,
Heidi Weiss,2013,,,
Tamara Hull,1989,,,
David Roberts,2015,,,
Tammy King,2012,,,
Frank Johnson,2019,,,
Jasmin Murphy,2012,2021,2021-01-01,2021Q1
Ryan Olson,2018,,,
Miranda Bailey,2007,,,
Luis Vargas,2012,,,
Thomas Bennett,2021,,,
Shannon Perry,2017,,,
Matthew Hall,2022,,,
Kyle Smith,2013,,,
Keith Giles,2016,,,
Brandon Ortiz,2003,2019,2019-01-01,2019Q1
Michael Wiggins,2003,,,
Bianca Jacobs,2017,,,
Melanie Collins,2010,,,
Mary Schneider,2014,,,
Jordan Brock,2021,2021,2021-01-01,2021Q1
Michael Strickland,2018,2021,2021-01-01,2021Q1
Rachel Mitchell,2018,,,
Jack Gordon,2008,,,
Gary Rodriguez,2017,,,
Rebecca Howe,2012,2020,2020-01-01,2020Q1
James Estrada,2017,,,
Cheryl Whitaker,2018,,,
Tracy Carter,2016,,,
Vanessa Cabrera,2016,,,
Charles Murphy,2017,,,
Christopher Hoffman,2019,,,
David Lin,2016,,,
Andre Johnson,2019,,,
Logan Boyd,2017,,,
Terry Morales,2002,,,
Megan Jones,2016,,,
William Wood,2014,2019,2019-01-01,2019Q1
Megan Martin,2018,,,
Robert Gibson Jr.,2002,,,
Scott Burke,2017,,,
Christopher Hudson,2019,,,
Charles Gallegos,2020,,,
Shannon Hayes,2019,,,
Ruth Cowan,2015,,,
Kelly Mayo,2012,,,
Brian Martinez,2018,2020,2020-01-01,2020Q1
Holly Blevins,2014,2019,2019-01-01,2019Q1
Carl Medina Jr.,2002,,,
Jennifer Dudley,2013,,,
Mrs. Margaret Wilkinson DDS,2015,,,
Angel Young,2017,,,
Mary Ball,2021,2020,2020-01-01,2020Q1
Jeffrey Francis,2019,,,
Randall Howell,2019,,,
Robin Fry,2018,,,
Michael Bryant,2021,2021,2021-01-01,2021Q1
Jennifer Cowan,2017,,,
Jill Velez,2012,,,
Monica Barker,2019,,,
John Jennings,2016,,,
Anne Hughes,2019,2021,2021-01-01,2021Q1
Sheila Campbell,2016,,,
Richard Mooney,2019,,,
Zachary Smith,2002,,,
Lindsey Farley,2017,,,
Robert Hill,2018,,,
Mrs. Maria Santana DVM,2017,,,
Mr. Aaron Manning,2018,,,
Ann Marshall,2014,,,
Charlene Tran,2009,,,
Erica Smith,2015,2022,2022-01-01,2022Q1
Brittany Wallace,2021,2019,2019-01-01,2019Q1
Peter Garcia,2012,2021,2021-01-01,2021Q1
Alexander Sullivan,2015,,,
Colleen Grant,2019,,,
Valerie Drake,2020,2019,2019-01-01,2019Q1
Theresa Davidson,2019,,,
David Smith,2020,,,
Jessica Anthony,2020,2019,2019-01-01,2019Q1
Brian Rojas,2013,,,
Tammy Bailey,2017,,,
Steven Nixon,2017,,,
Sabrina Wade,2013,,,
Melissa Roach,2019,,,
Kevin Larson,2019,,,
Sara Collins,2017,,,
Jeremy Davis,2018,,,
Erika Le,2009,,,
Michelle Graham,2020,,,
Sarah Lewis,2010,,,
Michael Chavez,2021,,,
Christina Chavez,2021,,,
April Smith,2010,,,
Stephanie Gray,2014,,,
John Obrien,2008,,,
Julia James,2019,2019,2019-01-01,2019Q1
Amy Brown,2017,2020,2020-01-01,2020Q1
Darryl Edwards,2007,2019,2019-01-01,2019Q1
Brian Carpenter,2021,,,
Steven Hunter,2022,2020,2020-01-01,2020Q1
Nicholas Perry,2021,,,
Alexandra Fletcher,2020,,,
Sean Anderson,2012,,,
Jeffery Ferguson,2017,,,
Joshua Jones,2019,,,
Jonathan Robinson,2017,,,
Brittany Keller,2017,,,
Carl Thompson,2022,2019,2019-01-01,2019Q1
Mitchell Williams,2021,,,
Eric Gonzales,2018,,,
John Willis,2019,,,
Matthew Paul V,2019,,,
Nicole Scott,2014,,,
Natalie Gutierrez,2022,,,
Melissa Garcia,2017,,,
John Green,2008,,,
Katherine Wood,2013,2021,2021-01-01,2021Q1
Jeremy Buckley,2002,,,
Debra Sanchez,2020,,,
Ronald Price,2009,,,
Rodney Weaver,2011,,,
Rachel Murillo,2018,,,
Victoria Daniels,2017,2022,2022-01-01,2022Q1
Tammy Ramirez,2012,,,
Hannah Moore,2015,2019,2019-01-01,2019Q1
Mark Singleton,1990,,,
Elizabeth Cruz,2011,,,
Justin Hoover,2021,,,
Becky Garner,2012,,,
Sue Garcia,2015,,,
Leslie Wilson,2017,,,
Dustin Austin,2017,,,
Susan Ayala,2002,,,
Veronica Harris,2014,,,
Richard Graham,2007,,,
Gerald Mcdonald,2001,,,
Anna Martinez,2021,,,
Erica Hill,2020,,,
Nicholas Sims,2012,,,
Lisa Henson,2017,,,
Olivia Lang,2015,,,
Victoria Johnson,2019,,,
Michael Walter,2014,,,
Melinda Wright,2021,,,
Jack Smith,2020,,,
Sarah Hoover,2012,2022,2022-01-01,2022Q1
Alisha Rowe,2016,,,
Carol Conrad,2019,,,
George Osborne,2018,,,
Michael Perez,2021,2020,2020-01-01,2020Q1
David Clark,1989,2020,2020-01-01,2020Q1
Candace Jones,2017,2021,2021-01-01,2021Q1
Courtney Everett,2016,,,
Carl Knight,2014,,,
Larry Sawyer,2021,,,
Albert Matthews,1986,,,
Samantha Garcia,2020,,,
Tyler Elliott,2021,,,
Laurie Miller,2013,,,
Cody Roberts,2019,,,
Savannah Barnes,2021,,,
Stephanie Baird,2012,,,
Robert Alvarez,2017,,,
Miguel Porter,2015,,,
Michael White,2016,,,
Miss Kellie Melendez,2021,,,
Pamela Kennedy,2020,,,
Julie Russell,2019,,,
Ryan Gallegos,2021,,,
Heidi Martin,2012,,,
Douglas Hernandez,2014,,,
Becky Morales,2017,,,
John Brown,2016,,,
John Guzman,2021,,,
Nicole Benton,1996,,,
Ronald Baker,2021,2022,2022-01-01,2022Q1
Isabel Richards,2018,,,
Elizabeth Phillips,1992,,,
Jennifer Martinez,2019,,,
Mackenzie Ortiz,2000,,,
Kevin Gibson,2016,,,
David Ritter,2012,,,
Richard Ferrell,2012,,,
Michele Hall,2017,,,
Dr. David Mitchell,2019,,,
Jennifer Schneider,2013,,,
Elizabeth Butler,2013,,,
Derek Smith,2015,,,
Kyle Ortiz,2015,,,
Bobby Larson,2006,,,
Sara Pacheco,2017,,,
Cathy Hunt,2020,,,
Melissa Brewer,2022,2020,2020-01-01,2020Q1
Daniel Nielsen,2017,,,
Christopher Morgan,2012,,,
Terry Perry,2004,,,
Andre Nguyen,2008,,,
Tina Lucas,2018,,,
Sarah Hanson,2013,,,
Andrea Reed,2012,,,
Jason Thompson,2017,,,
Jimmy Anderson,2009,2021,2021-01-01,2021Q1
Miranda Hayes,2014,,,
Heidi Casey,2018,,,
Joshua Daniels,2012,,,
Logan Ellis,2020,,,
Dawn Obrien,2020,2022,2022-01-01,2022Q1
Rebecca Walker,2016,,,
Alfred Lewis,2019,,,
Jesus Alvarez,2018,,,
Alexis Gibson,2018,2022,2022-01-01,2022Q1
Stephen Baker,2017,,,
Anna Salazar,2019,,,
Mr. Joshua Woods,2015,,,
Susan Watson,2017,,,
James Ford,2018,,,
Jenny Reed,2008,,,
Katherine Hill,2020,,,
Anthony Warren DDS,2011,,,
Cheryl Evans,2018,,,
Mark Smith,2007,,,
Ashley Williamson,2019,,,
Jose Melendez,2017,,,
Katherine Baldwin,2012,,,
Timothy Tucker,2008,,,
Eric Pineda,2011,2020,2020-01-01,2020Q1
Robin Harris,2009,,,
Adam Santana,2012,,,
Joel Murillo,2016,,,
Kim Matthews,2013,,,
James Frazier,2012,,,
Tina Phillips,2020,,,
Andrew Bruce,2018,,,
Felicia Perez,2019,,,
Ashley Mcpherson,2014,,,
Cathy Orozco,2020,,,
Bryan Jordan,2020,,,
William Montoya,2016,,,
Jennifer Harrison,2019,,,
James Scott,2020,,,
Keith Sanchez,2017,2022,2022-01-01,2022Q1
James Quinn,2022,,,
Cameron Singh,2018,,,
Cheryl Guzman,2013,2019,2019-01-01,2019Q1
Bonnie Peterson,2021,2021,2021-01-01,2021Q1
Denise Beck DDS,2015,,,
Amber Terry,2018,,,
John Cole,2007,,,
Corey Walters,2021,,,
Xavier Leblanc,2008,,,
Jeffrey Miller,2016,,,
Stephen Price,2012,,,
Gina Charles,2019,2021,2021-01-01,2021Q1
Kimberly Bell,2014,,,
Heather Morris,2017,,,
Kevin Warren,2012,,,
Mr. Alexander Garcia MD,2017,,,
Jeffery Green,2012,,,
Annette Johnson,2017,,,
Joseph Robinson,2009,,,
Deborah Trujillo,1999,,,
Emily Cox,2021,2022,2022-01-01,2022Q1
Oscar Henderson,1999,2022,2022-01-01,2022Q1
Kenneth Waters,2019,,,
Robert Bennett,2001,,,
James Mueller,2017,,,
Sarah Braun,2017,,,
Christina Harris,2019,,,
Michael Johnson,2021,,,
William Fitzgerald,2016,,,
Amanda Frank,2012,,,
Brian Reid,2015,,,
Christina Gonzalez,2012,,,
Andrew Knapp,2021,,,
Seth Allison,2012,,,
Meredith Cantrell,2020,2021,2021-01-01,2021Q1
Samantha Zimmerman,2022,2021,2021-01-01,2021Q1
Christopher Stephens,2019,,,
Sean Fleming,2017,,,
Jose Torres,2013,,,
Robert Brennan,2018,,,
Mary Cordova,2001,,,
Andrew Rodriguez,2017,,,
Thomas Gill,2013,,,
Donald Smith,2020,,,
Edward Young,2018,2021,2021-01-01,2021Q1
Abigail Hughes,2017,,,
Kimberly Martinez,2016,,,
Destiny Hayes,2020,2021,2021-01-01,2021Q1
Jamie Ramirez,2019,,,
Bruce Hill,2015,,,
Stephanie Berry,2017,,,
Leah Horn,2011,,,
Ronnie Dunlap,2017,,,
Patrick Wilkins,2022,2021,2021-01-01,2021Q1
Paul Jackson,2016,,,
Jason Walker,2021,2019,2019-01-01,2019Q1
Paul Jenkins,2021,,,
Tommy Mitchell,2015,,,
Nicholas Harrison,2015,,,
Glenn Martin,2021,,,
Daniel Barrett,2021,2021,2021-01-01,2021Q1
Danny Hernandez,2017,,,
Katelyn Bailey,2021,,,
Frederick Richards,2013,,,
Margaret Price,2017,,,
Michelle Williams,2007,,,
Roger Lewis,2019,,,
Candice Taylor,2013,,,
Melinda Jackson,2020,,,
Heidi Brown DVM,2021,2022,2022-01-01,2022Q1
Kayla Townsend,2017,,,
Jeremy English,2021,2021,2021-01-01,2021Q1
Michael Scott,2010,,,
Christopher Brown,2020,,,
Kenneth Gallagher,2017,,,
Jeffery Lara,2020,,,
Bryan Brown,2010,,,
Maria Nielsen,2017,2021,2021-01-01,2021Q1
Michelle Diaz,2012,,,
Oscar Luna,2012,2021,2021-01-01,2021Q1
Eric Wilson,2012,,,
Lori Schmitt,2017,,,
Seth Hood,2018,,,
Grant Morales,2020,,,
Mark Walker,2018,,,
Brenda Saunders,2022,,,
Tiffany Farmer,2015,,,
Shawn Summers,2011,,,
Alicia Allen,2015,2019,2019-01-01,2019Q1
Stacy Walker,2012,2019,2019-01-01,2019Q1
Jonathan Bryant,2020,,,
Nathan Douglas,2019,,,
Hector Wright,2019,,,
Michael Owens,2000,,,
Paul Frank,2015,,,
Stephanie Butler,2017,2022,2022-01-01,2022Q1
Michael Moore,2013,2019,2019-01-01,2019Q1
Shelby Johnson,2017,,,
John Wood,2012,,,
John Gonzalez,2006,,,
Angela Norris,2017,,,
Adam Lindsey,2000,,,
Rita Steele,2015,,,
Kimberly Terry,2015,,,
Michael Rodriguez,2019,,,
Jerome Hicks,2019,,,
Deborah Gomez,2018,,,
Jeffrey Brown,2017,,,
John Warren,2020,,,
Kelly Smith,2022,,,
Charles Reynolds,2021,2019,2019-01-01,2019Q1
Andrew Porter,2020,2019,2019-01-01,2019Q1
Brittany Johnson,2014,,,
Nicholas Peterson,2021,,,
Monique Carter,2015,,,
Ricky Armstrong,2017,,,
Brian Alexander,2011,,,
Glen Holmes,2022,,,
Scott Frazier,2016,,,
Amanda Gonzalez,2020,,,
Lisa Hicks,2013,,,
Michael Foster,2019,,,
Roy Lee,2015,,,
Kayla Strong,2022,,,
Tiffany Day,2020,2021,2021-01-01,2021Q1
Aaron Hickman,2003,,,
Natalie Moore,2013,,,
Natasha Todd,2021,,,
Patricia Jimenez,2006,,,
Robert Ryan,2000,,,
Jeffrey Alvarez PhD,2021,2021,2021-01-01,2021Q1
Crystal Tapia,2014,2022,2022-01-01,2022Q1
Randy Brewer,2015,,,
Sandra Hammond,2020,,,
Patrick Reyes,2017,,,
Judy Rose,2021,,,
Michael Baker,2021,2021,2021-01-01,2021Q1
Jeremy Barrett,2021,2021,2021-01-01,2021Q1
Jessica Smith,2012,,,
Shannon King,2012,,,
Melissa Blankenship,2017,,,
Holly Mcgee,2019,,,
Matthew Savage,2017,,,
Sarah Salazar,2019,,,
Christopher Valdez,2013,,,
Sandra Anderson,2012,,,
Julie Adams,2003,,,
Christopher Coleman,2021,,,
Katie Butler,2014,,,
Mason Lowery,2000,,,
Sarah Ramirez,2020,,,
Laurie Nash,2017,2020,2020-01-01,2020Q1
Zachary Parker,2018,2020,2020-01-01,2020Q1
John Salazar,2018,,,
David Price,2017,,,
John Santana,2009,,,
Amy Simpson,2017,,,
Anita Fisher,2018,,,
Laura Leach,2020,,,
Eric Spencer,2015,,,
Amy Michael,2018,,,
Scott Chandler,2012,,,
Mallory Ramos,2015,,,
Michael Scott,2021,2020,2020-01-01,2020Q1
Regina Lee,2019,,,
Wanda Briggs,2017,,,
Whitney Curtis,2007,,,
Steven Murphy,2020,2022,2022-01-01,2022Q1
Trevor Crosby,2014,,,
Dylan Johnson,2022,,,
Summer Martinez,2012,,,
Michael Rodriguez,2002,,,
Karen Huber,2021,,,
Kevin Grant,2018,2020,2020-01-01,2020Q1
Mr. Thomas Grimes MD,2017,,,
Willie Miller MD,2017,,,
Tammy Price,2022,,,
Crystal Farmer,2021,2022,2022-01-01,2022Q1
Rita Martin,2017,,,
Kevin Montgomery,2017,,,
Jennifer Ware,2018,,,
Robin Santos,2017,,,
Karen Brennan,2008,,,
Elizabeth Garrett,2014,,,
Rebecca Johnson,2015,,,
James James,2017,,,
Madison Anderson,2017,,,
Wanda Richard,2012,,,
Charles Castillo,2018,2019,2019-01-01,2019Q1
David Johnson,2021,,,
Jenny Hayes,2012,,,
Larry Roberts,2015,,,
Mary Lucas,2021,,,
Tammy Bush,2012,2019,2019-01-01,2019Q1
Heidi Williams,2020,2020,2020-01-01,2020Q1
Henry Atkins,2018,,,
Dr. Danielle Roberts,2013,,,
Melissa Beltran,2012,,,
Jeffrey Thompson,2016,,,
Steven Wright,2012,,,
Sandra Kelley,2021,,,
Adrian Oliver,2002,,,
Jermaine Gaines,2002,,,
Heather Pierce,2011,,,
Melissa Branch,2017,,,
James Morton,2018,,,
Anthony Brown,2017,,,
David Werner,2012,,,
John Rubio,2011,,,
Peter Romero,2020,,,
Corey Lewis,2010,,,
Kristy Gonzalez,2020,,,
April Allen,2005,,,
Mariah Reeves,2021,,,
Paul Cook,2007,,,
Ricardo Ewing,2020,,,
Christopher Hernandez,2014,,,
Scott Savage,2018,,,
Carmen Cunningham,2017,,,
Jennifer Long,2009,,,
James Hall,2020,,,
Molly Avila,2019,,,
Crystal Reeves,2012,,,
Samuel Perry,2013,,,
Dawn Gutierrez,2016,,,
James Johnson,2021,,,
Jessica Chan,2020,,,
Mr. Philip Stevenson MD,2015,,,
Kayla Lam,2004,,,
Jose Jones,2008,,,
Crystal Navarro,2006,,,
Diana Stevenson,2017,,,
Brendan Johnson,2013,,,
Travis Davis,2018,,,
Mr. Edwin Copeland,2020,,,
Jacob Gould,2016,,,
Jennifer Espinoza,2021,2019,2019-01-01,2019Q1
Erik Potter,2013,,,
Mikayla Khan,2018,,,
Carrie Wilson,2009,,,
Mackenzie Adams,2020,2022,2022-01-01,2022Q1
Roger Bush,2000,,,
Carl Martinez,2012,2022,2022-01-01,2022Q1
Jamie Chandler,2002,,,
Debra Owens,2014,,,
Bradley Sawyer,2007,,,
Anthony Patrick,2017,,,
Brian Taylor,2018,,,
Samuel Wood,2013,,,
Wendy Howard,2012,,,
Jared Robinson,2016,2020,2020-01-01,2020Q1
Pamela Cunningham,2016,,,
Troy Stevens,2017,,,
Kathleen Scott,2020,,,
George Evans,2012,,,
Mark Nichols,2017,,,
Breanna Riley,2018,,,
Dawn Dunn,2018,,,
Gordon Mccarthy,2017,,,
Jeffrey Hodge MD,2019,2021,2021-01-01,2021Q1
Arthur Rivera,2002,,,
Robert Nolan,2013,,,
Andrew Aguilar,2018,,,
Brian Armstrong,2017,,,
Jonathan Coleman,2015,,,
Tamara Roberson,2016,,,
Jerry Walker,2013,,,
Jacob Wood,2018,,,
